seed,variant,epoch,nparams_trainable,train_loss_stepmean,train_loss_diag,train_acc_diag,train_gap_diag,val_loss,val_acc,val_gap,test_loss,test_acc,test_gap,sec_epoch,sec_quantum_train,sec_quantum_val,sec_quantum_test,e3_fallback_quadrants_train_total,e3_fallback_quadrants_val_total,e3_fallback_quadrants_test_total,pred_hist_test,feat_std_mean_test,grad_e1_embed,grad_e4_embed,grad_qkernel,grad_head
1,E4,5,3682,1.15348298492725,0.993632290750742,0.61,1.1912496357560158,1.0607767104972154,0.614,1.1860447821617126,1.1319081422779709,0.588,1.2558672372102737,48.84218096733093,18.299871683120728,8.62754487991333,8.626397609710693,0,0,0,"[56, 66, 54, 25, 51, 25, 31, 65, 61, 66]",0.4375283420085907,0.0,0.7270552902133102,0.22114613892966412,1.5150978379665427
1,E4,6,3682,1.1109853073982523,0.9481032915562392,0.632,1.1006565287709236,1.0415090311542152,0.616,1.186041263639927,1.0855483862534165,0.604,1.182595661997795,49.10561156272888,18.57219099998474,8.622195959091187,8.61831021308899,0,0,0,"[66, 63, 20, 27, 54, 40, 57, 60, 59, 54]",0.43712273240089417,0.0,0.8756318620852618,0.3584775915231907,1.4009830669479166
1,E4,7,3682,1.0819421607623807,0.9160245621949434,0.634,1.2290499960184098,1.0164536096602679,0.636,1.2991339493989944,1.0713130445219576,0.608,1.292096755027771,49.09993314743042,18.52848219871521,8.636566877365112,8.638975620269775,0,0,0,"[61, 64, 40, 27, 69, 35, 25, 65, 62, 52]",0.43676552176475525,0.0,0.9862543512835806,0.37942591160593525,1.8623210299154398
1,E4,8,3682,1.0493586766904919,0.8879311795216054,0.632,1.3188616231679917,0.9979089487418532,0.642,1.3659931699633598,1.0590379128344356,0.596,1.372588998451829,48.92563509941101,18.549814701080322,8.583644390106201,8.576900005340576,0,0,0,"[63, 62, 63, 28, 39, 37, 36, 54, 57, 61]",0.4363813102245331,0.0,0.8482519333235848,0.3730198715582476,1.3909157843433024
1,E4,9,3682,1.032510472952039,0.8604974225498736,0.672,1.4140254658460618,0.9823962843250483,0.652,1.4623174435496331,1.0379712362149731,0.608,1.4754967267513275,48.89360976219177,18.44405508041382,8.591843843460083,8.596651077270508,0,0,0,"[66, 59, 27, 23, 62, 40, 50, 56, 61, 56]",0.4361259341239929,0.0,0.7982400347645859,0.23283754572463175,1.534926893606897
1,E4,10,3682,0.9734866455061129,0.8334725333936512,0.67,1.3799624641537667,0.9665215169060976,0.676,1.4565678697824478,1.01687622465007,0.614,1.4516923725008966,48.86848044395447,18.423481225967407,8.59777545928955,8.59196138381958,0,0,0,"[60, 55, 51, 41, 48, 37, 35, 58, 59, 56]",0.4359683692455292,0.0,0.77745135918715,0.24722957378403326,1.5881405127301857
1,E4,11,3682,0.9693174190981081,0.8128869220651687,0.68,1.494628934264183,0.956965552049689,0.656,1.564032453894615,1.0170641953842714,0.622,1.5631560473442077,48.84243369102478,18.414018630981445,8.75081467628479,8.580580949783325,0,0,0,"[47, 59, 37, 46, 53, 40, 48, 53, 60, 57]",0.4355616569519043,0.0,1.0477964559180561,0.34722098416531566,1.5023060264379091
1,E4,12,3682,0.9554685956531903,0.8033554766513408,0.684,1.5016799610853195,0.9572683721166104,0.678,1.5869549189209937,1.007491839621216,0.632,1.5768737344443797,48.828012466430664,18.417120456695557,8.753634691238403,8.577144861221313,0,0,0,"[68, 56, 40, 32, 65, 40, 31, 57, 58, 53]",0.43506744503974915,0.0,1.252904961595493,0.30920675211062926,1.6144966544769987
1,E4,13,3682,0.9698085456416011,0.7981112733678892,0.672,1.5207407853603363,0.9564061031751334,0.656,1.625103616297245,0.9996288399919867,0.626,1.5830730729103089,48.78491997718811,18.406189680099487,8.565380811691284,8.737292051315308,0,0,0,"[59, 56, 54, 33, 44, 48, 46, 44, 57, 59]",0.43463829159736633,0.0,1.0862346763978619,0.2961834331361235,1.2196568277489053
1,E4,14,3682,0.9462863439107314,0.7747415410503745,0.704,1.605965014219284,0.9488780366461724,0.672,1.6985121935606002,1.0001980599975213,0.628,1.6777411656975747,48.83877611160278,18.407941341400146,8.602136850357056,8.747026205062866,0,0,0,"[47, 58, 55, 50, 59, 42, 20, 53, 62, 54]",0.4343295991420746,0.0,1.2218117768304397,0.42467089771439154,1.6344088483522894
1,E4,15,3682,0.9141409376810771,0.7527971085738391,0.71,1.6404832286834716,0.9188863603165374,0.672,1.6851400519609452,0.9900576255908236,0.642,1.7045959622859954,48.78097748756409,18.236341953277588,8.5890052318573,8.750101566314697,0,0,0,"[43, 58, 43, 49, 74, 39, 25, 55, 56, 58]",0.4337587356567383,0.0,1.091808080189209,0.40596049336894974,1.648906544422632
1,E4,16,3682,0.912000863541849,0.7372102392679081,0.706,1.6106066652536393,0.9220104583026841,0.672,1.6943102803230286,0.9737289759367704,0.642,1.6842400588989257,48.991331815719604,18.519131183624268,8.764410734176636,8.599527359008789,0,0,0,"[54, 52, 35, 48, 52, 44, 51, 51, 58, 55]",0.43341511487960815,0.0,0.7591202699154908,0.21161968686666413,1.2470123319358322
1,E4,17,3682,0.8876018517485355,0.7289571242881939,0.696,1.6569849230051041,0.9153451146250591,0.678,1.7755661076903344,0.965796106332913,0.638,1.7228530575037002,48.831302642822266,18.476041793823242,8.563040733337402,8.729337453842163,0,0,0,"[56, 57, 51, 39, 51, 45, 40, 55, 55, 51]",0.4330034554004669,0.0,0.7930164980489054,0.27913394256972046,1.7576419421738732
1,E4,18,3682,0.8778322337234858,0.711157062580809,0.726,1.7097814849615096,0.9065715381694026,0.68,1.7459764781594276,0.9747427081391216,0.65,1.7658620458841323,48.81104755401611,18.41678547859192,8.581786155700684,8.756031274795532,0,0,0,"[44, 53, 41, 59, 66, 36, 29, 57, 55, 60]",0.43260687589645386,0.0,1.241846349641998,0.5379410287238942,1.7294853115806696
1,E4,19,3682,0.8580464991588961,0.70236930093728,0.722,1.7219252591133118,0.9221803965922445,0.676,1.8024323823451995,0.968120357352309,0.624,1.7848123807311058,48.68215036392212,18.304287910461426,8.581100463867188,8.574141025543213,0,0,0,"[35, 56, 40, 78, 60, 46, 24, 49, 58, 54]",0.43238967657089233,0.0,0.7389289094060494,0.21668672770617547,1.613165342511844
1,E4,20,3682,0.855652131651208,0.6915687682405114,0.736,1.8108206347227096,0.9139248328553513,0.684,1.8388830631375312,0.9803040505731478,0.626,1.888495237827301,48.76215934753418,18.42939805984497,8.575917720794678,8.568974256515503,0,0,0,"[36, 56, 30, 75, 82, 38, 16, 55, 55, 57]",0.4320700466632843,0.0,1.1923004796801517,0.5044274407107995,1.7511729209036493
1,E4,21,3682,0.8626383201818099,0.675579224861227,0.726,1.742763654232025,0.8951732640471309,0.706,1.8086033744812011,0.9597413497241214,0.65,1.7938990964889527,48.78388547897339,18.4541494846344,8.569012641906738,8.574740171432495,0,0,0,"[44, 59, 38, 62, 58, 38, 36, 59, 53, 53]",0.43158194422721863,0.0,1.3620789918609602,0.3992147717958874,1.5973508258428895
1,E4,22,3682,0.8484351763601299,0.6693363629295491,0.736,1.7033312392234803,0.9121794195221737,0.674,1.802361683666706,0.9553335564127192,0.64,1.759883823633194,48.69004034996033,18.405595541000366,8.551907300949097,8.565982580184937,0,0,0,"[47, 52, 33, 66, 49, 44, 45, 51, 58, 55]",0.43108487129211426,0.0,0.8322313184586597,0.37943058505391886,1.4660587442494966
1,E4,23,3682,0.8071025667269424,0.6575890300231986,0.74,1.7685608644485473,0.9079917487967759,0.684,1.858042837113142,0.9503515579691156,0.644,1.8175991941690446,48.75313401222229,18.36239194869995,8.58124041557312,8.577243566513062,0,0,0,"[46, 57, 39, 58, 65, 46, 28, 51, 56, 54]",0.43073827028274536,0.0,0.9152483461610449,0.3874980895702891,1.6278870856758356
1,E4,24,3682,0.8341305809337937,0.6412602481096983,0.736,1.853792081594467,0.8880970115652308,0.686,1.8911986260414124,0.9490727570354939,0.65,1.8921905743479728,48.778241872787476,18.366018056869507,8.584710597991943,8.593013763427734,0,0,0,"[41, 62, 34, 68, 58, 39, 30, 57, 55, 56]",0.43037864565849304,0.0,0.7743103419689578,0.2988982523492801,1.528004551068592
1,E4,25,3682,0.8123710806622403,0.6371176149910316,0.736,1.9147584848403931,0.8911383720966988,0.686,1.9672097850739956,0.9462191090425477,0.656,1.9374064610600472,48.78178644180298,18.356658697128296,8.761607646942139,8.593916177749634,0,0,0,"[51, 64, 39, 47, 65, 39, 27, 55, 57, 56]",0.43016645312309265,0.0,0.6500551544227754,0.3182390605847344,1.291863286363381
1,E4,26,3682,0.7801654566495854,0.6217573330909945,0.738,1.9320478766560554,0.8941994736664929,0.694,2.0187923399806023,0.9480280817751773,0.644,1.9615726258158683,48.764766693115234,18.396548748016357,8.741920471191406,8.562294721603394,0,0,0,"[41, 60, 42, 62, 63, 42, 24, 52, 59, 55]",0.429888516664505,0.0,0.79634185795641,0.3111960625160983,1.5143617250115613
1,E4,27,3682,0.8015128915675741,0.6141423219423741,0.74,1.897184475183487,0.890129144425504,0.698,1.9737139698266983,0.9390146919609978,0.65,1.9249539179205895,48.7169394493103,18.361151218414307,8.568237543106079,8.730736017227173,0,0,0,"[46, 63, 36, 61, 62, 43, 25, 53, 57, 54]",0.4296392798423767,0.0,0.8896878314377731,0.3836047285571643,1.5766725570684854
1,E4,28,3682,0.766841657183133,0.6095781173736323,0.746,1.925461821436882,0.8857653699358925,0.688,2.0253599675893783,0.9370165738873184,0.656,1.9598936147689818,48.74033164978027,18.362595558166504,8.580544233322144,8.74093747138977,0,0,0,"[51, 60, 38, 46, 59, 42, 38, 54, 58, 54]",0.42936110496520996,0.0,0.8618316649039836,0.37927415035228823,1.5099522717693146
1,E4,29,3682,0.7595456469812488,0.6017251859810203,0.752,1.9479276805520058,0.879839813735336,0.7,2.031248166680336,0.9409197324039414,0.658,1.9829819227457046,48.71098828315735,18.191377878189087,8.580605268478394,8.747105836868286,0,0,0,"[49, 54, 44, 53, 51, 38, 41, 57, 58, 55]",0.4292166829109192,0.0,0.983865333495103,0.5158456561424888,1.7544545043421882
1,E4,30,3682,0.7642835912173468,0.597948501316132,0.752,1.9643480219841003,0.8862414956637659,0.704,2.0623028861880304,0.943818195796106,0.658,2.0051151177287103,48.83224654197693,18.457012176513672,8.743248224258423,8.572771549224854,0,0,0,"[44, 56, 35, 56, 59, 43, 42, 53, 58, 54]",0.42915454506874084,0.0,0.7139965728108515,0.43802704740539694,1.7682408036379047
2,E1,1,3682,2.0504462238550185,1.6358114676475526,0.448,0.38765068487823007,1.6624932634830474,0.434,0.37648564817011354,1.647029668867588,0.422,0.3672486179769039,71.46300625801086,28.158896684646606,12.637054204940796,12.61351490020752,0,0,0,"[68, 119, 4, 29, 5, 39, 40, 71, 59, 66]",0.06766033172607422,1.079876541171921,0.0,0.2661035378448512,0.7706873537094319
2,E1,2,3682,1.4666970541477204,1.195884570121765,0.586,0.7201726273298263,1.2641882792711259,0.496,0.6970411365628243,1.2280172193944454,0.538,0.709194404900074,71.56845903396606,28.562255144119263,12.644797563552856,12.620383262634277,0,0,0,"[37, 70, 12, 51, 105, 40, 26, 43, 44, 72]",0.06840981543064117,2.6477226710493484,0.0,1.2429918288240827,1.2724268118965805
2,E1,3,3682,1.235533155444078,1.0360370249003172,0.622,1.0445659133195877,1.1150609963536262,0.556,1.0198448343276978,1.075470615580678,0.59,1.0028159264326095,71.46404242515564,28.470909357070923,12.634606838226318,12.626210451126099,0,0,0,"[65, 59, 46, 38, 49, 19, 40, 60, 52, 72]",0.06870390474796295,3.1698768598424025,0.0,1.0028378036887133,1.2276128440995187
2,E1,4,3682,1.1308327969685197,0.9741896246820688,0.628,0.9523633486032486,1.0502918877601624,0.562,0.9164574078917503,1.024625744625926,0.586,0.9218705187439918,71.49175667762756,28.706628561019897,12.62908673286438,12.609007596969604,0,0,0,"[47, 58, 35, 47, 64, 47, 48, 46, 47, 61]",0.06908173114061356,3.416513222450943,0.0,0.787205654720896,1.2195446693487315
2,E1,5,3682,1.1058838860290126,0.9388474612385035,0.638,1.0422942755818367,1.012211243890226,0.588,1.0258274339437485,0.9952868176996708,0.602,1.013586182832718,71.60891556739807,28.622321605682373,12.632721900939941,12.622450113296509,0,0,0,"[40, 55, 35, 53, 55, 46, 58, 45, 53, 60]",0.06926462799310684,4.130827342240606,0.0,0.9846302186024464,1.5899585227286306
2,E1,6,3682,1.0827362887924536,0.9182658116295934,0.644,1.1123261069059371,0.9823068361729383,0.6,1.0994915540218353,0.977409885160625,0.616,1.0821072809100152,71.49099826812744,28.627291440963745,12.63777756690979,12.63577151298523,0,0,0,"[51, 56, 66, 53, 44, 38, 29, 49, 49, 65]",0.06962807476520538,3.3232802468182263,0.0,1.0316687802882156,1.3807014876859798
2,E1,7,3682,1.0155251581012272,0.8819553608819842,0.652,1.2878579456806183,0.945195626270026,0.616,1.2854905953407287,0.9418973811380565,0.602,1.2636913785338402,71.44142532348633,28.627660751342773,12.631219863891602,12.63938283920288,0,0,0,"[63, 52, 67, 36, 21, 28, 59, 57, 54, 63]",0.06973206996917725,3.686239770750261,0.0,0.9845219759738146,1.330825856662571
2,E1,8,3682,1.0230202103122137,0.8570604961924255,0.668,1.2191389087438584,0.9138785069137811,0.628,1.243625199019909,0.91806187517941,0.634,1.228099832892418,71.63736867904663,28.62987470626831,12.641819477081299,12.635036945343018,0,0,0,"[38, 51, 53, 60, 31, 31, 67, 58, 51, 60]",0.0698501244187355,3.3140876132385872,0.0,1.012114517393192,1.2558232777971152
2,E1,9,3682,0.973030767176766,0.8276442114114761,0.684,1.3526308436393737,0.8965964756123722,0.64,1.339386548936367,0.9106151011548936,0.654,1.3461546996831895,71.52142071723938,28.689082145690918,12.624870300292969,12.631293773651123,0,0,0,"[53, 54, 19, 50, 71, 32, 52, 53, 49, 67]",0.07007525116205215,2.690508334192491,0.0,1.2230005236614414,1.3330186827708945
2,E1,10,3682,0.9681647809743881,0.80927245060727,0.674,1.4151585687994956,0.8677024667151272,0.658,1.401575815051794,0.9007923020198941,0.65,1.3915705118179322,71.39464688301086,28.63044285774231,12.60653042793274,12.62335753440857,0,0,0,"[53, 52, 54, 57, 47, 31, 36, 57, 48, 65]",0.0701405256986618,4.841571244017884,0.0,1.9903594362387926,1.2788405257830429
2,E1,11,3682,0.9467017635568045,0.7831266367286444,0.698,1.4251229000091552,0.8514309603665025,0.668,1.431026076555252,0.8751181381959469,0.672,1.4236702353358268,71.70037651062012,28.64198088645935,12.653203964233398,12.640649557113647,0,0,0,"[47, 54, 45, 61, 50, 33, 42, 54, 51, 63]",0.07016584277153015,3.898734744556713,0.0,1.4798989520502468,1.3802290277609075
2,E1,12,3682,0.904654845537385,0.7694791997559368,0.7,1.447873661518097,0.8314625525847077,0.664,1.4725421998500825,0.8668028182517737,0.662,1.474267136439681,71.5367283821106,28.701143741607666,12.631375312805176,12.633449792861938,0,0,0,"[38, 54, 52, 67, 51, 34, 37, 57, 48, 62]",0.07024212181568146,2.471272133905123,0.0,0.8227193853454304,1.3511482197134725
2,E1,13,3682,0.8806150184801081,0.7644213452497497,0.704,1.4970182416439057,0.8211894445326179,0.668,1.5537620915770531,0.8754375261347741,0.664,1.5364871391654014,71.44661664962769,28.62678861618042,12.443740129470825,12.621048212051392,0,0,0,"[34, 50, 51, 61, 35, 40, 68, 44, 51, 66]",0.07023888826370239,7.598287223759129,0.0,2.8908539552485477,1.633419403193407
2,E1,14,3682,0.8663995971438125,0.7589293455872684,0.698,1.7001297121047974,0.8302018524445594,0.664,1.7041829226016998,0.8803665719581768,0.66,1.708475952386856,71.66235113143921,28.67363929748535,12.629364490509033,12.635805368423462,0,0,0,"[37, 56, 47, 60, 63, 29, 37, 51, 49, 71]",0.070283904671669,4.419797537382664,0.0,1.5513701197666012,1.4259649504588598
2,E1,15,3682,0.8503786570231896,0.7388790458478034,0.708,1.7680291856527328,0.801089567869436,0.658,1.7931453311443328,0.8522355466000736,0.678,1.7788029767274856,71.4341459274292,28.63312864303589,12.624913930892944,12.626851558685303,0,0,0,"[40, 52, 60, 62, 42, 29, 42, 58, 52, 63]",0.07018135488033295,5.850431080772731,0.0,2.3385002851895886,1.5180684485656408
2,E1,16,3682,0.8335735287675634,0.7474236124958843,0.718,1.7585589113235474,0.809949229282327,0.662,1.7791637287139892,0.8628561185775324,0.672,1.7588680290579797,71.63563656806946,28.61195158958435,12.637271165847778,12.63983154296875,0,0,0,"[36, 49, 76, 59, 40, 36, 36, 52, 52, 64]",0.07013310492038727,4.043901065085976,0.0,1.067551944103171,1.3953014201800824
2,E1,17,3682,0.8076409093188704,0.7270484055127017,0.712,1.8706357839107512,0.8042839271589183,0.672,1.9154734880924225,0.8475838721026666,0.682,1.9190789721012116,71.40189480781555,28.428881406784058,12.638516187667847,12.624215602874756,0,0,0,"[31, 57, 44, 67, 45, 32, 53, 58, 53, 60]",0.06991024315357208,4.401711690186879,0.0,1.8370951148065109,1.4184422641582957
2,E1,18,3682,0.8162208408103324,0.7130164298196323,0.73,1.8954326343536376,0.7929876408237032,0.686,1.945079176813364,0.8461780741512775,0.686,1.9080232138633728,71.4963583946228,28.662728786468506,12.43107533454895,12.666467189788818,0,0,0,"[43, 49, 48, 70, 39, 34, 49, 54, 52, 62]",0.07008759677410126,4.518780777062672,0.0,1.558954335809592,1.4520827658861721
2,E1,19,3682,0.7995251801104168,0.6898833960257471,0.732,1.8664330810308456,0.7840338374404237,0.692,1.9047604320049285,0.8303587846485898,0.688,1.884135135293007,71.64079189300537,28.62375807762146,12.634807109832764,12.639655590057373,0,0,0,"[38, 52, 45, 66, 61, 45, 37, 44, 48, 64]",0.0699758231639862,3.0398176573979354,0.0,1.3570963297662682,1.3888655871474749
2,E1,20,3682,0.8118694456375087,0.679681788324844,0.736,2.0366326705217364,0.7914675856907852,0.694,2.049014781296253,0.8210427376071456,0.696,2.0203604031801223,71.47412657737732,28.682004690170288,12.627504110336304,12.611670017242432,0,0,0,"[43, 57, 39, 60, 57, 41, 41, 48, 52, 62]",0.06989622116088867,3.448466822746275,0.0,0.8945072953793999,1.2456191440505995
2,E1,21,3682,0.7836014411685974,0.671400837586727,0.744,1.9301332958936692,0.7731291823098436,0.694,1.963759814620018,0.8071758135422132,0.698,1.93571726667881,71.50644755363464,28.652817249298096,12.461175441741943,12.651880979537964,0,0,0,"[37, 50, 47, 63, 53, 41, 48, 53, 50, 58]",0.06975973397493362,3.0774842578104153,0.0,1.026149621438318,1.1071767762841367
2,E1,22,3682,0.7972570077408454,0.6706911045310553,0.736,1.9332565628290177,0.7687928141192533,0.702,1.9672655539512633,0.810561455277726,0.698,1.9483870825767517,71.5625069141388,28.64956498146057,12.615853071212769,12.61226773262024,0,0,0,"[37, 47, 46, 74, 48, 39, 46, 53, 50, 60]",0.06990885734558105,3.0469786797514056,0.0,1.5604347312842484,1.2565552352454183
2,E1,23,3682,0.7761494940655248,0.6697357526640407,0.732,2.0778177876472474,0.7782245724061504,0.69,2.09385766685009,0.8191467528361828,0.692,2.073478772878647,71.38161301612854,28.626359701156616,12.61121654510498,12.611762046813965,0,0,0,"[34, 54, 49, 66, 56, 43, 39, 50, 49, 60]",0.06977634131908417,3.250752215266087,0.0,1.114461173139808,1.1822943075389678
2,E1,24,3682,0.7809826195783971,0.653118958636187,0.756,1.9698161480426788,0.7589847683650441,0.696,1.9864848337173462,0.7899038165099919,0.708,1.9791991817951202,71.32548594474792,28.587594985961914,12.616286993026733,12.424735069274902,0,0,0,"[39, 51, 45, 69, 50, 40, 44, 53, 50, 59]",0.0697658434510231,3.1958607993671886,0.0,1.583649285899495,1.3625199626386528
2,E1,25,3682,0.7441710196775748,0.6478336364328862,0.748,2.126543919682503,0.7624615076961927,0.706,2.146135907649994,0.7941219367370941,0.722,2.137013525366783,71.5434582233429,28.630698204040527,12.60728144645691,12.61051344871521,0,0,0,"[43, 50, 41, 70, 59, 37, 32, 57, 52, 59]",0.06954921782016754,4.049537401506341,0.0,2.5847125422247323,1.446128665998706
2,E1,26,3682,0.7478647702921662,0.6394602827179479,0.758,2.0685630090236664,0.7595354592406657,0.7,2.100475335538387,0.7875036003885325,0.708,2.0774190109968185,71.36582946777344,28.620417594909668,12.61097240447998,12.60484790802002,0,0,0,"[44, 47, 45, 71, 49, 49, 39, 49, 52, 55]",0.06973136961460114,3.5132040546767795,0.0,2.554497481345822,1.4415216409426888
2,E1,27,3682,0.7423299206269003,0.6495518615365727,0.744,2.300952966094017,0.7769748804920819,0.698,2.3090170931220055,0.8063021500508767,0.722,2.317248911499977,71.54114627838135,28.5915105342865,12.615281581878662,12.630074262619019,0,0,0,"[39, 48, 53, 68, 49, 34, 39, 58, 53, 59]",0.06962726265192032,4.780428747317411,0.0,2.160898257083341,1.3286429121168402
2,E1,28,3682,0.7205074605854498,0.6316425117688487,0.76,2.26291882956028,0.7591137715266086,0.694,2.285911319375038,0.78802603337029,0.718,2.2897080624103547,71.37390947341919,28.60142755508423,12.617556095123291,12.617491245269775,0,0,0,"[44, 48, 42, 72, 57, 39, 33, 54, 52, 59]",0.06969967484474182,3.664943369574919,0.0,1.22978045876835,1.4889174725976986
2,E1,29,3682,0.7220908278090646,0.6355930513386847,0.77,2.2002595293521883,0.7558783966372721,0.71,2.2380016267299654,0.788414535562275,0.714,2.2282407512664797,71.31241369247437,28.615873336791992,12.592355012893677,12.597071170806885,0,0,0,"[38, 46, 49, 70, 48, 42, 45, 51, 52, 59]",0.06966662406921387,4.9532745049954965,0.0,1.2628201144941607,1.3790444866731084
2,E1,30,3682,0.6902522877426854,0.6282707058152882,0.768,2.289237743854523,0.7542515688340645,0.69,2.31288935226202,0.793756925195863,0.714,2.3123609613180163,71.57582402229309,28.57663583755493,12.642319679260254,12.631298303604126,0,0,0,"[37, 48, 43, 73, 61, 40, 36, 52, 50, 60]",0.06965874135494232,4.312361341818103,0.0,1.7435872565998993,1.5052025184318283
2,E2,1,3682,2.0665739229619504,1.6656062183380127,0.458,0.4151559150069952,1.6695379264950752,0.44,0.4115054433941841,1.6830150657296181,0.464,0.39941431480646133,47.03402090072632,17.755648851394653,8.527492046356201,8.529677629470825,0,0,0,"[74, 93, 1, 9, 65, 19, 0, 92, 54, 93]",0.4283020794391632,0.0,0.0,0.16819833435061385,0.8291280577102664
2,E2,2,3682,1.547252449400723,1.3300358196794986,0.516,0.7721370841860771,1.369659276276827,0.502,0.7263455771803856,1.384949876844883,0.498,0.7397265050858259,47.504905223846436,18.178988695144653,8.524037599563599,8.511422157287598,0,0,0,"[37, 73, 6, 18, 127, 41, 4, 51, 64, 79]",0.42948466539382935,0.0,0.0,0.2912136018913877,1.1660932134887492
2,E2,3,3682,1.3669451096989214,1.1905759885013103,0.572,0.9280312685072422,1.2389015840739013,0.55,0.8981270035207272,1.2548191144913434,0.55,0.8976742398887873,47.50878715515137,18.24082612991333,8.501501083374023,8.668308019638062,0,0,0,"[44, 70, 25, 26, 90, 30, 30, 60, 58, 67]",0.4297475218772888,0.0,0.0,0.3188688729720764,1.3841767158465637
2,E2,4,3682,1.254405634695664,1.1106346348971128,0.616,1.0330952673256397,1.1728218114823104,0.558,1.0061222159564496,1.1842710597068071,0.562,1.0022168218940497,47.27727222442627,18.012675046920776,8.506011009216309,8.515102863311768,0,0,0,"[45, 67, 24, 31, 74, 35, 45, 56, 55, 68]",0.42991161346435547,0.0,0.0,0.18781851497037677,1.5695346550384734
2,E2,5,3682,1.2125627615666017,1.0637407182306051,0.618,1.1061262817382813,1.1462137057594954,0.582,1.08576368111372,1.144122809804976,0.59,1.049218768388033,47.51288652420044,18.245370864868164,8.49567461013794,8.498526573181152,0,0,0,"[45, 62, 39, 49, 53, 43, 41, 50, 56, 62]",0.42985254526138306,0.0,0.0,0.27546271604787503,1.6682680197100306
2,E2,6,3682,1.1779276652783155,1.02884885776788,0.626,1.1466618375182152,1.1145847135558724,0.606,1.124633786201477,1.1210323677696288,0.608,1.1213453466296195,47.44700384140015,18.15833306312561,8.663886785507202,8.52995777130127,0,0,0,"[53, 54, 45, 32, 62, 49, 49, 50, 46, 60]",0.4296224117279053,0.0,0.0,0.2931770728450052,1.5507491226135384
2,E2,7,3682,1.117632513573859,1.0074676928576083,0.614,1.4197504660487175,1.1040020514652134,0.588,1.4100324845910073,1.1080257131420075,0.588,1.3845614781677722,47.4523286819458,18.159704208374023,8.507002592086792,8.689528942108154,0,0,0,"[54, 58, 35, 29, 59, 35, 50, 54, 58, 68]",0.4294530749320984,0.0,0.0,0.30005917015286004,1.6399736808881618
2,E2,8,3682,1.1395315644172952,0.969478429665789,0.65,1.271459552526474,1.0809031858537346,0.612,1.261968423485756,1.0647914068214595,0.622,1.2413057444691658,47.19738435745239,17.963029623031616,8.509755611419678,8.499290466308594,0,0,0,"[49, 55, 33, 40, 61, 48, 53, 51, 54, 56]",0.42911970615386963,0.0,0.0,0.34966957383830705,1.4134157704706771
2,E2,9,3682,1.1082979175657965,0.9475201150439679,0.644,1.3777494970560074,1.0659851405769587,0.614,1.3524126781225205,1.0609331186208875,0.61,1.3625910920500754,47.460736989974976,18.190072774887085,8.50458025932312,8.503840208053589,0,0,0,"[56, 58, 22, 35, 66, 47, 60, 52, 47, 57]",0.4288235306739807,0.0,0.0,0.36811119934534126,1.2334427161133021
2,E2,10,3682,1.0628392616997007,0.9226147715933621,0.658,1.428551822602749,1.0495159488283097,0.628,1.4229240523576736,1.0448259357009082,0.612,1.4142162881493567,47.39922785758972,18.137327432632446,8.499863386154175,8.486413478851318,0,0,0,"[53, 55, 37, 37, 62, 44, 49, 54, 51, 58]",0.42856794595718384,0.0,0.0,0.38337119846679363,1.4620010850802623
2,E2,11,3682,1.0824145897976123,0.9104170871060342,0.672,1.4304866896271706,1.0470531033594161,0.618,1.4258573123812674,1.0344959373809397,0.636,1.405822777956724,47.40817642211914,18.135805130004883,8.511567831039429,8.660619974136353,0,0,0,"[46, 56, 35, 40, 69, 50, 53, 48, 46, 57]",0.4281799793243408,0.0,0.0,0.3504451479641093,1.5377714162498277
2,E2,12,3682,1.0339402497345582,0.8863063820078969,0.684,1.4841438407897949,1.029416728273034,0.626,1.4939076324105263,1.0162458857521415,0.64,1.465642685830593,47.295647382736206,17.993579149246216,8.525684833526611,8.52167797088623,0,0,0,"[46, 53, 43, 46, 63, 52, 44, 48, 48, 57]",0.4277562201023102,0.0,0.0,0.3631824646224717,1.3404431277927906
2,E2,13,3682,1.0278105509617599,0.8677988985301927,0.668,1.5943467255830766,1.025994102207478,0.62,1.5999751241803168,1.022204585059546,0.622,1.5634080109596253,47.50619840621948,18.26832914352417,8.496053695678711,8.493905305862427,0,0,0,"[41, 54, 41, 42, 53, 51, 65, 47, 47, 59]",0.4273843467235565,0.0,0.0,0.251036848256787,1.5376332352496171
2,E2,14,3682,0.9931451936210506,0.8541757218753919,0.67,1.6952866545915604,1.0274680640213192,0.612,1.6725293133854866,1.015140907744877,0.612,1.679693067908287,47.50300645828247,18.20616340637207,8.499529838562012,8.504297494888306,0,0,0,"[46, 61, 25, 39, 81, 44, 45, 48, 48, 63]",0.4269900321960449,0.0,0.0,0.42788677897108246,1.5827632693987912
2,E2,15,3682,1.0085157194088679,0.8444520245688036,0.696,1.6580975472331048,1.0157704909415917,0.634,1.645057681262493,1.00261089103017,0.616,1.6341702817380428,47.46296715736389,18.172927618026733,8.667718648910522,8.51044249534607,0,0,0,"[47, 53, 39, 42, 50, 43, 64, 52, 49, 61]",0.4267427921295166,0.0,0.0,0.5039064274277486,1.723200669837507
